df1_idx,attribute,is_numeric,ground_truth,exp8_1_llm_only,exp9_llm_only,exp9_rag,exp10_easy_llm_only,exp10_easy_rag,exp10_confusing_llm_only,exp10_confusing_rag,exp10_bge_rag
0,model_number,False,GV-N3080GAMING OC-10GD,UNKNOWN,UNKNOWN,GV-N3080GAMING OC-10GD,90YV0CV2-M0NA00,GV-N3080GAMING OC-10GD,90YV0CV2-M0NA00,GV-N3080GAMING OC-10GD,GV-N3080EAGLE-10GB
2,model_number,False,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510
2,read_speed_mb_s,True,3480.0,UNKNOWN,UNKNOWN,3480,UNKNOWN,3480,UNKNOWN,3480,3480
2,write_speed_mb_s,True,3000.0,UNKNOWN,UNKNOWN,3000,UNKNOWN,3000,UNKNOWN,3000,3000
3,read_speed_mb_s,True,226.0,UNKNOWN,UNKNOWN,226,UNKNOWN,226.0,UNKNOWN,226.0,226.0
4,width_mm,True,433.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,433,UNKNOWN,433,433
5,bus_type,False,PCIe 3.0 x16,PCIe,PCIe,PCIe 3.0 x16,PCIe,UNKNOWN,PCIe,PCIe 3.0 x16,PCIe 3.0 x16
5,model_number,False,90YV0CV2-M0NA00,90YV0CV2-M0NA00,90YV0CV2-M0NA00,DUAL-GTX1660-O6G,90YV0CV2-M0NA00,90YV0CV2-M0NA00,90YV0CV2-M0NA00,90YV0CV2-M0NA00,90YV0CV2-M0NA00
6,bus_type,False,USB 3.0,UNKNOWN,UNKNOWN,USB 2.0,UNKNOWN,USB 3.0,UNKNOWN,USB 2.0,UNKNOWN
8,model_number,False,GV-N166SOC-6GD,GV-N166SOP6GD,GV-N166SOP6GD,GV-N1660OC-6GD,GV-N166SOP6GD,UNKNOWN,GV-N166SOP6GD,GV-N1660OC-6GD,GEFORCE GTX 1660 SUPER OC
9,bus_type,False,PCIe 3.0 x16,PCIe,PCIe,PCIe 3.0 x16,PCIe,PCIe 3.0 x16,PCIe,PCIe 3.0 x16,PCIe 3.0 x16
9,height_mm,True,46.0,UNKNOWN,UNKNOWN,51,46,46,46,54,46
9,model_number,False,V375-040R,90YV0CV2-M0NA00,90YV0CV2-M0NA00,GTX 1660 SUPER GAMING X,UNKNOWN,912-V375-040,UNKNOWN,912-V375-040,UNKNOWN
9,width_mm,True,127.0,UNKNOWN,UNKNOWN,140,UNKNOWN,127,UNKNOWN,140,127
11,bus_type,False,PCIe 3.0,PCIe x16,PCIe x16,PCIe 3.0,PCIe x16,PCIe 3.0,PCIe x16,PCIe 3.0,PCIe 3.0
12,bus_type,False,PCIe 4.0,NVIDIA RTX 2060 Super (no bus_type mentioned),NVIDIA RTX 2060 Super (no bus_type mentioned),PCIe 3.0 x16,NVIDIA RTX 2060 Super (no bus_type mentioned),PCIe,NVIDIA RTX 2060 Super (no bus_type mentioned),PCIe 3.0 x16,PCIe
12,model_number,False,90YV0DQ0-M0NA00,90YV0CV2-M0NA00,90YV0CV2-M0NA00,ROG-STRIX-RTX2060S-O8G-GAMING,90YV0CV2-M0NA00,90YV0C90-M0NA00,90YV0CV2-M0NA00,ROG-STRIX-RTX2060S-O8G-GAMING,AORUS-GEFORCE-RTX-2060-SUPER
