df1_idx,attribute,is_numeric,ground_truth,exp8_1_llm_only,exp8_1_rag,exp9_llm_only,exp9_rag,exp10_easy_llm_only,exp10_easy_rag,exp10_confusing_llm_only,exp10_confusing_rag,exp10_bge_rag
0,model_number,False,GV-N3080GAMING OC-10GD,UNKNOWN,GV-N3080GAMING OC-10GD,UNKNOWN,GV-N3080GAMING OC-10GD,90YV0CV2-M0NA00,GV-N3080GAMING OC-10GD,90YV0CV2-M0NA00,GV-N3080GAMING OC-10GD,GV-N3080GAMING OC-10GD
2,model_number,False,CSSD-F960GBMP510,CSSD-F960GBMP510,MP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510,CSSD-F960GBMP510B
2,read_speed_mb_s,True,3480.0,UNKNOWN,3480,UNKNOWN,3480,UNKNOWN,3480,UNKNOWN,3480,3480
2,write_speed_mb_s,True,3000.0,UNKNOWN,3000,UNKNOWN,3000,UNKNOWN,3000,UNKNOWN,3000,3000
3,read_speed_mb_s,True,226.0,UNKNOWN,226,UNKNOWN,226,UNKNOWN,226.0,UNKNOWN,226.0,226.0
4,width_mm,True,433.0,UNKNOWN,140,UNKNOWN,UNKNOWN,UNKNOWN,433,UNKNOWN,433,UNKNOWN
5,bus_type,False,PCIe 3.0 x16,PCIe,PCIe 3.0,PCIe,UNKNOWN,PCIe,UNKNOWN,PCIe,PCIe 3.0 x16,UNKNOWN
5,model_number,False,90YV0CV2-M0NA00,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,90YV0CV2-M0NA00,UNKNOWN
6,bus_type,False,USB 3.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,USB 2.0,UNKNOWN
8,model_number,False,GV-N166SOC-6GD,GV-N166SOP6GD,UNKNOWN,GV-N166SOP6GD,UNKNOWN,GV-N166SOP6GD,UNKNOWN,GV-N166SOP6GD,GV-N1660OC-6GD,UNKNOWN
9,bus_type,False,PCIe 3.0 x16,PCIe,UNKNOWN,PCIe,UNKNOWN,PCIe,UNKNOWN,PCIe,PCIe 3.0 x16,UNKNOWN
9,height_mm,True,46.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,46,54,UNKNOWN
9,model_number,False,V375-040R,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,UNKNOWN,UNKNOWN,UNKNOWN,MSI GeForce GTX 1660 Ti GAMING X 6GB GDDR6 Graphics Card,912-V375-040,UNKNOWN
9,width_mm,True,127.0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,140,UNKNOWN
11,bus_type,False,PCIe 3.0,PCIe x16,UNKNOWN,PCIe x16,UNKNOWN,PCIe x16,UNKNOWN,PCIe x16,PCIe 3.0,UNKNOWN
12,bus_type,False,PCIe 4.0,"NVIDIA RTX 2060 Super EVO OC Gaming has no bus_type mentioned. However, it is a graphics card with GDDR6 memory and 256-bit Memory interface, which implies PCIe connection. Assuming the most common bus type for such a product, VALUE:PCIe x16",UNKNOWN,PCIe,UNKNOWN,PCIe,UNKNOWN,NVIDIA RTX 2060 Super,PCIe 3.0 x16,UNKNOWN
12,model_number,False,90YV0DQ0-M0NA00,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,UNKNOWN,90YV0CV2-M0NA00,ROG-STRIX-RTX2060S-O8G-GAMING,UNKNOWN
13,model_number,False,AGAMMIXS11P-1TT-C,R:3500/W:3000,UNKNOWN,R:3500/W:3000,UNKNOWN,(R:3500/W:3000 MB/s),UNKNOWN,(R:3500/W:3000 MB/s),AGAMMIXS11P-1TT-C,UNKNOWN
14,model_number,False,GV-R56XTGAMING OC-6GD,GV-N56XTAOR3UDG,UNKNOWN,GV-N56XTAOC-6GD,UNKNOWN,GV-N56XTAOC-6GD,UNKNOWN,GV-N56XTAOC-6GD,GV-R56XTGAMING OC-6GD,UNKNOWN
15,bus_type,False,PCIe 3.0 x16,UNKNOWN,UNKNOWN,PCIe,UNKNOWN,UNKNOWN,UNKNOWN,PCIe,PCIe 3.0 x8,UNKNOWN
15,model_number,False,100-506008,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,100-506008,UNKNOWN
